secname,filename,entitytype,assetclass,reportdate,url
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220707_0000950131-22-002922.xml,Depositor,Auto Loans,20220707,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002922/sdart224ex102_0706-1505sp.xml
Santander Drive Auto Receivables Trust 2022-4,Santander_Drive_Auto_Receivables_Trust_2022-4_20220707_0000950131-22-002922.xml,Trust,Auto Loans,20220707,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002922/sdart224ex102_0706-1505sp.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220707_0000950131-22-002920.xml,Depositor,Auto Loans,20220707,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002920/sdart224ex102_0706-1532lp.xml
Santander Drive Auto Receivables Trust 2022-4,Santander_Drive_Auto_Receivables_Trust_2022-4_20220707_0000950131-22-002920.xml,Trust,Auto Loans,20220707,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002920/sdart224ex102_0706-1532lp.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002673.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002673/sdart222ex102.xml
Santander Drive Auto Receivables Trust 2022-2,Santander_Drive_Auto_Receivables_Trust_2022-2_20220615_0000950131-22-002673.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002673/sdart222ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002672.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002672/sdart223ex102.xml
Santander Drive Auto Receivables Trust 2022-3,Santander_Drive_Auto_Receivables_Trust_2022-3_20220615_0000950131-22-002672.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002672/sdart223ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002671.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002671/sdart221ex102.xml
Santander Drive Auto Receivables Trust 2022-1,Santander_Drive_Auto_Receivables_Trust_2022-1_20220615_0000950131-22-002671.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002671/sdart221ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002666.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002666/sdart213ex102.xml
Santander Drive Auto Receivables Trust 2021-3,Santander_Drive_Auto_Receivables_Trust_2021-3_20220615_0000950131-22-002666.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002666/sdart213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002665.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002665/sdart212ex102.xml
Santander Drive Auto Receivables Trust 2021-2,Santander_Drive_Auto_Receivables_Trust_2021-2_20220615_0000950131-22-002665.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002665/sdart212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002664.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002664/sdart214ex102.xml
Santander Drive Auto Receivables Trust 2021-4,Santander_Drive_Auto_Receivables_Trust_2021-4_20220615_0000950131-22-002664.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002664/sdart214ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002663.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002663/sdart211ex102.xml
Santander Drive Auto Receivables Trust 2021-1,Santander_Drive_Auto_Receivables_Trust_2021-1_20220615_0000950131-22-002663.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002663/sdart211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002658.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002658/sdart203ex102.xml
Santander Drive Auto Receivables Trust 2020-3,Santander_Drive_Auto_Receivables_Trust_2020-3_20220615_0000950131-22-002658.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002658/sdart203ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002657.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002657/sdart204ex102.xml
Santander Drive Auto Receivables Trust 2020-4,Santander_Drive_Auto_Receivables_Trust_2020-4_20220615_0000950131-22-002657.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002657/sdart204ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002656.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002656/sdart202ex102.xml
Santander Drive Auto Receivables Trust 2020-2,Santander_Drive_Auto_Receivables_Trust_2020-2_20220615_0000950131-22-002656.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002656/sdart202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002655.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002655/sdart201ex102.xml
Santander Drive Auto Receivables Trust 2020-1,Santander_Drive_Auto_Receivables_Trust_2020-1_20220615_0000950131-22-002655.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002655/sdart201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002650.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002650/sdart193ex102.xml
Santander Drive Auto Receivables Trust 2019-3,Santander_Drive_Auto_Receivables_Trust_2019-3_20220615_0000950131-22-002650.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002650/sdart193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002649.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002649/sdart192ex102.xml
Santander Drive Auto Receivables Trust 2019-2,Santander_Drive_Auto_Receivables_Trust_2019-2_20220615_0000950131-22-002649.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002649/sdart192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002648.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002648/sdart191ex102.xml
Santander Drive Auto Receivables Trust 2019-1,Santander_Drive_Auto_Receivables_Trust_2019-1_20220615_0000950131-22-002648.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002648/sdart191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002642.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002642/sdart183ex102.xml
Santander Drive Auto Receivables Trust 2018-3,Santander_Drive_Auto_Receivables_Trust_2018-3_20220615_0000950131-22-002642.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002642/sdart183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002641.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002641/sdart182ex102.xml
Santander Drive Auto Receivables Trust 2018-2,Santander_Drive_Auto_Receivables_Trust_2018-2_20220615_0000950131-22-002641.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002641/sdart182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002640.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002640/sdart185ex102.xml
Santander Drive Auto Receivables Trust 2018-5,Santander_Drive_Auto_Receivables_Trust_2018-5_20220615_0000950131-22-002640.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002640/sdart185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002639.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002639/sdart184ex102.xml
Santander Drive Auto Receivables Trust 2018-4,Santander_Drive_Auto_Receivables_Trust_2018-4_20220615_0000950131-22-002639.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002639/sdart184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002634.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002634/drive212ex102.xml
Drive Auto Receivables Trust 2021-2,Drive_Auto_Receivables_Trust_2021-2_20220615_0000950131-22-002634.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002634/drive212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002633.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002633/drive211ex102.xml
Drive Auto Receivables Trust 2021-1,Drive_Auto_Receivables_Trust_2021-1_20220615_0000950131-22-002633.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002633/drive211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002632.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002632/drive213ex102.xml
Drive Auto Receivables Trust 2021-3,Drive_Auto_Receivables_Trust_2021-3_20220615_0000950131-22-002632.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002632/drive213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002630.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002630/drive202ex102.xml
Drive Auto Receivables Trust 2020-2,Drive_Auto_Receivables_Trust_2020-2_20220615_0000950131-22-002630.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002630/drive202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002628.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002628/drive201ex102.xml
Drive Auto Receivables Trust 2020-1,Drive_Auto_Receivables_Trust_2020-1_20220615_0000950131-22-002628.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002628/drive201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002619.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002619/drive193ex102.xml
Drive Auto Receivables Trust 2019-3,Drive_Auto_Receivables_Trust_2019-3_20220615_0000950131-22-002619.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002619/drive193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002618.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002618/drive194ex102.xml
Drive Auto Receivables Trust 2019-4,Drive_Auto_Receivables_Trust_2019-4_20220615_0000950131-22-002618.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002618/drive194ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002617.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002617/drive192ex102.xml
Drive Auto Receivables Trust 2019-2,Drive_Auto_Receivables_Trust_2019-2_20220615_0000950131-22-002617.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002617/drive192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002616.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002616/drive191ex102.xml
Drive Auto Receivables Trust 2019-1,Drive_Auto_Receivables_Trust_2019-1_20220615_0000950131-22-002616.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002616/drive191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002610.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002610/drive182ex102.xml
Drive Auto Receivables Trust 2018-2,Drive_Auto_Receivables_Trust_2018-2_20220615_0000950131-22-002610.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002610/drive182ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002609.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002609/drive184ex102.xml
Drive Auto Receivables Trust 2018-4,Drive_Auto_Receivables_Trust_2018-4_20220615_0000950131-22-002609.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002609/drive184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002608.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002608/drive183ex102.xml
Drive Auto Receivables Trust 2018-3,Drive_Auto_Receivables_Trust_2018-3_20220615_0000950131-22-002608.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002608/drive183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220615_0000950131-22-002607.xml,Depositor,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002607/drive185ex102.xml
Drive Auto Receivables Trust 2018-5,Drive_Auto_Receivables_Trust_2018-5_20220615_0000950131-22-002607.xml,Trust,Auto Loans,20220615,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002607/drive185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002201.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002201/sdart213ex102.xml
Santander Drive Auto Receivables Trust 2021-3,Santander_Drive_Auto_Receivables_Trust_2021-3_20220516_0000950131-22-002201.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002201/sdart213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002200.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002200/sdart222ex102.xml
Santander Drive Auto Receivables Trust 2022-2,Santander_Drive_Auto_Receivables_Trust_2022-2_20220516_0000950131-22-002200.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002200/sdart222ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002198.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002198/sdart221ex102.xml
Santander Drive Auto Receivables Trust 2022-1,Santander_Drive_Auto_Receivables_Trust_2022-1_20220516_0000950131-22-002198.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002198/sdart221ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002196.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002196/sdart213ex102.xml
Santander Drive Auto Receivables Trust 2021-3,Santander_Drive_Auto_Receivables_Trust_2021-3_20220516_0000950131-22-002196.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002196/sdart213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002194.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002194/sdart212ex102.xml
Santander Drive Auto Receivables Trust 2021-2,Santander_Drive_Auto_Receivables_Trust_2021-2_20220516_0000950131-22-002194.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002194/sdart212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002193.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002193/sdart214ex102.xml
Santander Drive Auto Receivables Trust 2021-4,Santander_Drive_Auto_Receivables_Trust_2021-4_20220516_0000950131-22-002193.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002193/sdart214ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002189.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002189/sdart211ex102.xml
Santander Drive Auto Receivables Trust 2021-1,Santander_Drive_Auto_Receivables_Trust_2021-1_20220516_0000950131-22-002189.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002189/sdart211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002187.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002187/sdart193ex102.xml
Santander Drive Auto Receivables Trust 2019-3,Santander_Drive_Auto_Receivables_Trust_2019-3_20220516_0000950131-22-002187.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002187/sdart193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002185.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002185/sdart192ex102.xml
Santander Drive Auto Receivables Trust 2019-2,Santander_Drive_Auto_Receivables_Trust_2019-2_20220516_0000950131-22-002185.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002185/sdart192ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002183.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002183/sdart191ex102.xml
Santander Drive Auto Receivables Trust 2019-1,Santander_Drive_Auto_Receivables_Trust_2019-1_20220516_0000950131-22-002183.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002183/sdart191ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002181.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002181/sdart183ex102.xml
Santander Drive Auto Receivables Trust 2018-3,Santander_Drive_Auto_Receivables_Trust_2018-3_20220516_0000950131-22-002181.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002181/sdart183ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002179.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002179/sdart204ex102.xml
Santander Drive Auto Receivables Trust 2020-4,Santander_Drive_Auto_Receivables_Trust_2020-4_20220516_0000950131-22-002179.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002179/sdart204ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002177.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002177/sdart203ex102.xml
Santander Drive Auto Receivables Trust 2020-3,Santander_Drive_Auto_Receivables_Trust_2020-3_20220516_0000950131-22-002177.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002177/sdart203ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002176.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002176/sdart185ex102.xml
Santander Drive Auto Receivables Trust 2018-5,Santander_Drive_Auto_Receivables_Trust_2018-5_20220516_0000950131-22-002176.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002176/sdart185ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002173.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002173/sdart184ex102.xml
Santander Drive Auto Receivables Trust 2018-4,Santander_Drive_Auto_Receivables_Trust_2018-4_20220516_0000950131-22-002173.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002173/sdart184ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002171.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002171/sdart202ex102.xml
Santander Drive Auto Receivables Trust 2020-2,Santander_Drive_Auto_Receivables_Trust_2020-2_20220516_0000950131-22-002171.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002171/sdart202ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002169.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002169/drive212ex102.xml
Drive Auto Receivables Trust 2021-2,Drive_Auto_Receivables_Trust_2021-2_20220516_0000950131-22-002169.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002169/drive212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002167.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002167/drive194ex102.xml
Drive Auto Receivables Trust 2019-4,Drive_Auto_Receivables_Trust_2019-4_20220516_0000950131-22-002167.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002167/drive194ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002166.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002166/sdart201ex102.xml
Santander Drive Auto Receivables Trust 2020-1,Santander_Drive_Auto_Receivables_Trust_2020-1_20220516_0000950131-22-002166.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002166/sdart201ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002165.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002165/drive193ex102.xml
Drive Auto Receivables Trust 2019-3,Drive_Auto_Receivables_Trust_2019-3_20220516_0000950131-22-002165.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002165/drive193ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002164.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002164/drive213ex102.xml
Drive Auto Receivables Trust 2021-3,Drive_Auto_Receivables_Trust_2021-3_20220516_0000950131-22-002164.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002164/drive213ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20220516_0000950131-22-002159.xml,Depositor,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002159/drive211ex102.xml
Drive Auto Receivables Trust 2021-1,Drive_Auto_Receivables_Trust_2021-1_20220516_0000950131-22-002159.xml,Trust,Auto Loans,20220516,https://www.sec.gov/Archives/edgar/data/1383094/000095013122002159/drive211ex102.xml
